Accuracy@1,Accuracy@5,Accuracy@10
,413628,385046
,413649,385394
,413685,385592
,413686,385795
,413688,386022
,413689,386070
,413690,386173
,414254,386561
,414297,386663
,414741,387140
,414912,387247
,415522,387367
,416099,387475
,416746,38789
,416773,388866
,416995,388931
,417201,388955
,417399,388966
,417929,388974
,417947,389018
,418254,389251
,418275,389335
,418859,389901
,418910,389941
,419435,391138
,420035,391481
,420951,391626
,420972,391780
,421725,391866
,422533,392066
,423040,392602
,423495,393327
,423725,393398
,423748,393703
,49316,393966
,55295,393999
,56313,394013
,56368,394157
,57762,394402
,58474,394499
,60574,394764
,70140,395084
,72556,395123
,74298,395126
,74337,395161
,76351,395194
,84107,395426
,84225,395645
,89256,395839
,90959,395890
,9262,395913
,94796,396296
,94825,396418
,99493,396796
,,396909
,,397612
,,397677
,,397834
,,398297
,,398309
,,398381
,,398399
,,398421
,,398455
,,398509
,,398674
,,398684
,,398776
,,399458
,,400042
,,400265
,,400276
,,400368
,,400829
,,401031
,,401199
,,402530
,,402759
,,402765
,,402766
,,402781
,,402912
,,403235
,,403249
,,403331
,,403461
,,403760
,,404016
,,405216
,,405410
,,405456
,,405471
,,405562
,,406284
,,406440
,,406471
,,406640
,,406705
,,406903
,,407084
,,407288
,,407289
,,407505
,,407583
,,408348
,,408763
,,409274
,,409423
,,409834
,,410049
,,410068
,,410528
,,411017
,,411027
,,411465
,,411468
,,411577
,,411750
,,412285
,,412479
,,412869
,,412927
,,413167
,,413431
,,413529
,,413590
,,413624
,,413628
,,413649
,,413685
,,413686
,,413688
,,413689
,,413690
,,414254
,,414297
,,414741
,,414912
,,415522
,,416099
,,416746
,,416773
,,416995
,,417201
,,417399
,,417929
,,417947
,,418254
,,418275
,,418859
,,418910
,,419435
,,419710
,,420035
,,420951
,,420972
,,421725
,,422533
,,423040
,,423495
,,423718
,,423725
,,423748
,,49316
,,55295
,,56313
,,56368
,,57762
,,58474
,,60574
,,64830
,,68684
,,70140
,,72556
,,74298
,,74337
,,76351
,,84107
,,84225
,,89256
,,90959
,,9262
,,94796
,,94825
,,99493
,,99602
