Accuracy@1,Accuracy@5,Accuracy@10
,412479,385592
,412869,385795
,412927,386022
,413167,386070
,413431,386173
,413529,386561
,413590,386663
,413624,387140
,413628,387247
,413649,387367
,413685,387475
,413686,38789
,413688,388866
,413689,388931
,413690,388955
,414254,388966
,414297,388974
,414741,389018
,414912,389063
,415522,389251
,416099,389335
,416773,389624
,416995,389901
,417201,389941
,417399,391626
,417947,391780
,418254,391866
,418275,392066
,418910,392602
,419435,393327
,419710,393398
,420035,393703
,420951,393999
,420972,394013
,421725,394157
,422533,394402
,423040,394499
,423495,394764
,423725,395084
,49316,395123
,55295,395126
,56313,395161
,56368,395426
,57762,395645
,58474,395839
,60574,395890
,64830,395913
,70140,396296
,72556,396418
,74298,396796
,74337,396909
,76351,397612
,84107,397677
,84225,397834
,89256,397920
,90959,398297
,9262,398309
,94796,398381
,94825,398399
,97786,398421
,99493,398455
,,398509
,,398674
,,398776
,,399458
,,400042
,,400265
,,400276
,,400368
,,400829
,,401031
,,401199
,,402530
,,402759
,,402765
,,402766
,,402781
,,402912
,,403235
,,403249
,,403331
,,403461
,,403760
,,404016
,,405216
,,405456
,,405471
,,405562
,,406109
,,406284
,,406440
,,406471
,,406640
,,406705
,,407084
,,407288
,,407289
,,407505
,,407583
,,408348
,,409274
,,409423
,,409834
,,410068
,,410528
,,411017
,,411027
,,411465
,,411468
,,411577
,,411750
,,412285
,,412479
,,412869
,,412927
,,413167
,,413431
,,413529
,,413590
,,413624
,,413628
,,413649
,,413685
,,413686
,,413688
,,413689
,,413690
,,414254
,,414297
,,414741
,,414912
,,415522
,,416099
,,416773
,,416995
,,417201
,,417399
,,417947
,,418254
,,418275
,,418910
,,419435
,,419710
,,420035
,,420951
,,420972
,,421725
,,422533
,,423040
,,423495
,,423725
,,423748
,,423768
,,49316
,,55295
,,56313
,,56368
,,57762
,,58474
,,60574
,,64830
,,70140
,,71387
,,72556
,,74298
,,74337
,,76351
,,84107
,,84225
,,89256
,,90959
,,9262
,,94796
,,94825
,,97786
,,99493
,,99602
