Accuracy@1,Accuracy@5,Accuracy@10
,361472,344827
,361672,345094
,361673,345372
,361851,345468
,362229,345736
,362345,345745
,362421,346073
,362501,346148
,363053,346624
,363340,346753
,363961,346839
,364192,346978
,364352,347014
,364402,347025
,364529,347119
,365018,347205
,365181,347471
,365205,347491
,365230,347779
,365470,347837
,365483,347857
,365537,347983
,365538,348215
,365753,348363
,365759,348445
,366108,348456
,366214,348461
,366246,348609
,366610,348720
,366619,348798
,366834,349085
,366855,349104
,366906,349118
,366985,349135
,367963,349224
,368281,349325
,368751,349331
,368968,349721
,368994,349993
,369006,350089
,369229,350230
,369434,351212
,369560,351358
,369730,351720
,369790,351835
,369831,352076
,369866,352135
,369884,352508
,370026,353233
,370130,353240
,370214,353342
,370219,354151
,370382,354418
,370448,354739
,370471,354890
,370632,354967
,371027,355056
,371079,355059
,371100,355101
,371233,355210
,371289,355228
,371416,355763
,371424,355964
,371510,356116
,371546,356124
,371817,356307
,372078,356639
,372152,356840
,372240,357135
,372844,357136
,372956,357251
,373148,357295
,373814,357521
,373961,357538
,374001,357554
,374021,357786
,374058,357853
,374121,357856
,374227,357859
,374289,357875
,374326,357906
,374483,357921
,374534,358315
,374553,358439
,374700,358566
,374795,358578
,375223,358672
,375264,358739
,375651,358788
,375762,359079
,375826,359117
,376102,359131
,376155,359438
,376253,359887
,376254,360159
,376269,360160
,376329,360232
,376332,360513
,376441,361127
,377031,361177
,377559,361275
,377751,361415
,377769,361460
,377798,361472
,377837,361561
,377854,361672
,377884,361673
,377963,361851
,378029,362118
,378034,362208
,378109,362229
,378114,362345
,378330,362421
,378332,362501
,378440,362522
,378457,363053
,378504,363340
,378535,363961
,378992,364029
,379128,364039
,379299,364192
,379573,364352
,379590,364402
,379693,364529
,379717,365018
,380322,365181
,380654,365205
,380676,365230
,381219,365470
,381470,365483
,381765,365537
,383269,365538
,383684,365753
,384303,365759
,385046,366108
,385128,366214
,385394,366246
,385592,366610
,385795,366619
,386022,366834
,386070,366855
,386173,366906
,386561,366985
,386663,367159
,387140,367963
,387247,368281
,387367,368494
,387475,368751
,38789,368968
,388866,368994
,388931,369006
,388955,369229
,388966,369434
,388974,369560
,389018,369730
,389251,369790
,389335,369831
,389624,369866
,389901,369884
,389941,369973
,391138,370026
,391481,370130
,391626,370214
,391780,370219
,391866,370337
,392066,370382
,392602,370448
,393327,370471
,393398,370632
,393703,371027
,393966,371079
,393999,371087
,394013,371100
,394157,371233
,394402,371289
,394499,371416
,394764,371424
,395084,371510
,395123,371546
,395126,371817
,395161,372077
,395194,372078
,395426,372152
,395645,372240
,395839,372844
,395890,372956
,395913,373148
,396296,373814
,396418,373961
,396796,374001
,396909,374021
,397612,374058
,397677,374121
,397834,374227
,397920,374289
,398297,374326
,398309,374444
,398381,374483
,398399,374534
,398421,374553
,398455,374597
,398509,374700
,398674,374795
,398776,374952
,399458,375223
,400042,375264
,400265,375651
,400276,375762
,400368,375826
,400829,376102
,401031,376155
,401199,376253
,402530,376254
,402759,376269
,402765,376329
,402766,376332
,402781,376441
,402912,377031
,403235,377559
,403249,377751
,403331,377769
,403461,377798
,403760,377837
,404016,377854
,404596,377884
,405216,377963
,405410,378029
,405456,378034
,405471,378109
,405562,378114
,406284,378330
,406440,378332
,406471,378440
,406640,378457
,406705,378504
,406903,378535
,407084,378731
,407288,378992
,407289,379128
,407505,379299
,407583,379573
,408348,379590
,408763,379693
,409274,379717
,409423,380322
,409834,380654
,410049,380676
,410068,381219
,410528,381470
,411017,381765
,411027,383269
,411465,383684
,411468,384068
,411577,384303
,411750,385046
,412285,385128
,412479,385394
,412869,385592
,412927,385795
,413167,386022
,413431,386070
,413529,386173
,413590,386561
,413624,386663
,413628,387140
,413649,387247
,413685,387367
,413686,387475
,413688,38789
,413689,388866
,413690,388931
,414254,388955
,414297,388966
,414741,388974
,414912,389018
,415522,389063
,416099,389251
,416746,389335
,416773,389624
,416995,389901
,417201,389941
,417399,391138
,417929,391481
,417947,391626
,418254,391780
,418275,391866
,418683,392066
,418859,392602
,418910,393327
,419435,393398
,419710,393703
,420035,393966
,420951,393999
,420972,394013
,421725,394157
,422533,394402
,423040,394499
,423495,394764
,423718,395084
,423725,395123
,423748,395126
,424252,395161
,49316,395194
,55295,395426
,56313,395645
,56368,395839
,57762,395890
,58474,395913
,60574,396296
,64830,396418
,70140,396796
,72556,396909
,74298,397612
,74337,397677
,76351,397834
,84107,397920
,84225,398297
,89256,398309
,90959,398381
,9262,398399
,94796,398421
,94825,398455
,97786,398509
,99493,398674
,99602,398684
,,398776
,,399458
,,400042
,,400265
,,400276
,,400368
,,400829
,,401031
,,401199
,,402530
,,402759
,,402765
,,402766
,,402781
,,402912
,,403235
,,403249
,,403331
,,403461
,,403760
,,404016
,,404596
,,405216
,,405410
,,405456
,,405471
,,405562
,,406109
,,406284
,,406440
,,406471
,,406640
,,406705
,,406903
,,407084
,,407288
,,407289
,,407505
,,407583
,,408348
,,408763
,,409274
,,409423
,,409834
,,410049
,,410068
,,410528
,,411017
,,411027
,,411465
,,411468
,,411577
,,411750
,,412285
,,412479
,,412869
,,412927
,,413167
,,413431
,,413529
,,413590
,,413624
,,413628
,,413649
,,413685
,,413686
,,413688
,,413689
,,413690
,,414254
,,414297
,,414741
,,414912
,,415522
,,416099
,,416746
,,416773
,,416995
,,417201
,,417399
,,417929
,,417947
,,418254
,,418275
,,418683
,,418859
,,418910
,,419435
,,419710
,,420035
,,420951
,,420972
,,421725
,,422533
,,423040
,,423495
,,423718
,,423725
,,423748
,,423768
,,423892
,,424252
,,49316
,,55295
,,56313
,,56368
,,57762
,,58474
,,60574
,,61038
,,64830
,,68684
,,70140
,,71387
,,72556
,,74298
,,74337
,,76351
,,84107
,,84225
,,89256
,,90959
,,9262
,,94796
,,94825
,,97786
,,99493
,,99602
